Title,Type,Link,Author,Description,Workshop ID,Mod ID
QOL Mods That Should Be Vanilla!,Collection,https://steamcommunity.com/sharedfiles/filedetails/?id=2874637843,MrAtomicDuck,A collection of mods that add small quality of life changes to Project Zomboid that you can't live without once you've tried them.,2874637843,n/a
4 Color Bic Pen.,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2753894806,[TECT$ECore] Olipro,"Provides a 4-color Bic Pen with the functionality of a Black, Red, Green & Blue pen.  Also makes the pencil double as an eraser, because the icon shows the pencil having an eraser, so clearly, it should be usable.  Made purely because someone on Reddit asked for it and I was bored.  On the plus side, it does add Green as a colour for your map annotations. You can also use it as a weapon, if you're a John Wick aficionado or something.  Spawns in all the same locations as other pens, albeit with slightly more rarity.  Workshop ID: 2753894806 Mod ID: 4ColorBicPen",2753894806,['4ColorBicPen']
An Exhilaratingly Organized Literature Mod,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2071347174,Oh God Spiders No,"For a truly superlative book sorting experience Some features only available in English for now, looking for translators to help.  Don't like pictures? Here's a written description of the mod.    Improved Sorting: Skill books, magazines, entertainment, etc. are now separated into groups.     Flag Books as Owned: You can now instantly 'read' the first page of advanced books. If you find a new copy you will now be able to tell that you already own one. This will not affect the time it takes to read that book once you are ready for it. Your character will even re-read the first page!     Magazines now all have unique icons. Chapter is denoted by color and visible numbers. Similar books share logos and main color palette.  Modders: You may notice I made a bunch of extras. Feel free to use them in your own work!    Four optional sets of stylish skill book icons to choose from. You may also keep the default set.      Enjoy the mod? I would love it if you gave me some fake internet points. They are easy to give, and totally free!     Tags:B40,B41,Framework,Interface,Items,Books,Literature,Realistic  Workshop ID: 2071347174 Mod ID: LitSortOGSN_gold Mod ID: LitSortOGSN_diamond Mod ID: LitSortOGSN_readOnePage Mod ID: LitSortOGSN Mod ID: LitSortOGSN_chocolate Mod ID: LitSortOGSN_rice",2071347174,"['LitSortOGSN_gold', 'LitSortOGSN_diamond', 'LitSortOGSN_readOnePage', 'LitSortOGSN', 'LitSortOGSN_chocolate', 'LitSortOGSN_rice']"
Backpack Borders,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2808679062,Notloc,"Backpack Borders is a small UI tweak that adds a background and border to the container buttons in Zomboid's inventory windows.  The change makes it easier to see each individual button, particularly when the player is using dark coloured backpack items, such as a black duffel bag.     If you enjoy my mods, consider supporting me on Ko-fi! [ko-fi.com] Or, just come check out some previews of what I'm working on next!   Other Mods To Check Out!   Workshop ID: 2808679062 Mod ID: VISIBLE_BACKPACK_BACKGROUND",2808679062,['VISIBLE_BACKPACK_BACKGROUND']
Better Hand Wash (41.60+),Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2594865484,Sunnyyyyholic,"Currently, the amount of water for washing socks required 10 water. This is the same amount of water to wash a jacket. Besides, if very little blood splashes on your clothes, you need 10 water to wash it. I feels weird when I do wash clothes. and this is very annoying if you have hemophobic. so the amount of water required for washing should be the sum of the amount of blood and dirt on the clothes.  - Before : any clothes require 10 amount of waters for washing. - After : different conditions of clothes use different amounts of water for washing.  this mod will require 1 water to wash socks, but a jacket with a very large amount of blood may require more than 10 water.  for 41.56 link : https://steamcommunity.com/sharedfiles/filedetails/?id=2683571094  Workshop ID: 2594865484 Mod ID: Betterhandwash",2594865484,['Betterhandwash']
Better Sorting,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2313387159,ChobitsCrazy,"Complete overhaul to item categories and various name tweaks. Compatible with B41, B40, and Multiplayer(B40+B41)!  This mod can be safely added or removed from any Saved game.  WTF is ""Item""? Sounds too vague... Enhanced categories for all items including many modded ones! Get meaningful item categories and sort your inventory better!      Support for over 200 other workshop mods is included! For the full list please see the Git Wiki Page![github.com] [github.com]           Other supported languages: 🇨🇳 CN - 此模组已翻译成中文 🇨🇿 CS - Tento mod byl přeložen do češtiny 🇩🇪 DE - Dieser Mod wurde ins Deutsche übersetzt 🇲🇽 ES - Este mod ha sido traducido al español 🇫🇷 FR - Ce mod a été traduit en français 🇮🇹 IT - Questa mod è stata tradotta in italiano 🇰🇷 KO - 이 모드는 한국어로 번역되었습니다 🇵🇱 PL - Ten mod został przetłumaczony na język polski 🇧🇷 PTBR - Este mod foi traduzido para o português brasileiro 🇷🇺 RU - Этот мод был переведен на русский язык 🇹🇭 TH - ม็อดนี้ได้รับการแปลเป็นภาษาไทยแล้ว 🇹🇷 TR - Bu mod Türkçe'ye çevrilmiştir 🇺🇦 UA - Цей мод перекладено українською      DarkSlayerEX for his Item Tweaker API. https://steamcommunity.com/sharedfiles/filedetails/?id=566115016 Wedge McCloud for the initial mod that I based this on. https://steamcommunity.com/sharedfiles/filedetails/?id=1148522195 The Mod Support Contributors! Gashimahiron, Good Guy, inhuman, Athigo, LexiconDreams, Heman, Baldovino98, NCrawler, FanghanHu, Maltsi Big shout out to Franisz for some new automatic categorization code!       [github.com]      Workshop ID: 2313387159 Mod ID: BetterSortCC",2313387159,['BetterSortCC']
Better lockpicking,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2368058459,Aiteron,"ATTENTION For multiplayer for work this mod need add also second mod ""Profession framework b41"" !!!    Description - Adds the mechanics of breaking the locks of doors, windows and cars using a bobbypin or crowbar. Lockpicking is done with mini-games! - Adds a mini-game of lockpicking ignition using wires. Also, the ignition lock can be broken with a bobbypin and a screwdriver. - Adds the ability to check the alarms of home and cars - Adds the ""Lockpicking"" skill. - Adds the Lockpicking perk and expands the Burglar profession Instruction Alarm  To check the alarm, read the ""Alarm for Dummies"" magazine. Next, to check the house alarm, right-click on the window/door and select the menu item. To check the car alarm, select an item in the radial menu while standing at the car hood. Lockpicking   - In order to start lockpicking you need to read the ""Lockpicking for Dummies"" magazine. To lockpick doors/windows, right-click on them and select lockpick. To break with a bobbypin, you need a bobbypin and a screwdriver. For breaking with a crowbar - a crowbar. - Also, your skill level should match the difficulty level of the lock. I recommend pumping the skill on easy locks (starting with very easy ones). - To hack a car, go to the door that you want to open and select an item in the radial menu. (the item will appear only if the door is locked) - When breaking with a bobbypin, you can try to unlock the lock by force if you are in a hurry. But the chance of success is small. - Mini-game lockpicking with a bobbypin - Similar to the logic of lockpicking from Fallout/Skyrim. You need to choose the desired angle of the bobbypin and turn the lock - Mini-game breaking with a crowbar - You need to press the Space bar in time to open the door faster. Ignition switch  - Mini-game finding 2 ignition wires - you need to find 2 wires from the lower wires and connect them. - Now you can lockpick the ignition lock with a bobbypin (if your skill level matches the difficulty of the lock) Items - Lockpicking magazine - Alarm magazine - Bobbypin - Homemade bobbypin (made from paper clips (You need a screwdriver for this!))   Play with pleasure :D     UPDATE - Now you can lock doors by lockpicking - Better balance in difficult level of locks of cars/doors/windows - Better UI hotwire - Added translates  Big update! - Changed the balance of the lockpicking. Now you can try to pick any lock. The higher the level, the easier it is to lockpick and the less chance of breaking the lock/window. - Now you can not break the ignition locks with a lockpick (Balance) - The progress of lockpicking with a crowbar is saving now - Fixed a bug that it is impossible to lockpick the door inside buildings - Improved alarm check process - Increased strength of the lockpick - Added new translations  Update - Fixed bug with speed in crowbar minigame  Update: - Added Spanish  Update: - Updated for 41.53 (Thanks for help Erivan!)  Workshop ID: 2368058459 Mod ID: betterLockpicking  Workshop ID: 2368058459 Mod ID: betterLockpicking",2368058459,"['betterLockpicking', 'betterLockpicking']"
Car Dashboard Radio Button,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2736059670,Kaldo,"Adds the radio button to vehicle dashboards. Clicking on it opens the device panel, same as the one from the radial menu. The icon is green if radio is currently on, red if the key is in ignition and the radio is missing from the car, and gray otherwise.  Added support for True Music. If you also have that mod installed clicking the radio icon with the right mouse button opens the cassette player instead.  If you run into any issues after the last update try resubscribing to the mod, that seems to solve it. I've tested it with both true music on and off, with load order both before and after the mod, and it worked fine in every case so it seems to be something weird going on with workshop and not the mod itself.  Known issues: In MP if another person is in a vehicle with you it seems it breaks the button and makes it do nothing. Not sure when will I get a chance to look into this, the MP side of modding is still alien to me.  Workshop ID: 2736059670 Mod ID: Kaldo_CarDashboardRadioButton",2736059670,['Kaldo_CarDashboardRadioButton']
Clean dirt,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2711057211,God's Will,"Clean up your room before fighting zombie invasion!  This mod allows you to clean dirt and graffiti from walls and floors with bleach and mop/towel. Should be savegame and MP compatible. Google translated, so probably needs some corrections.  Workshop ID: 2711057211 Mod ID: CleanDirt",2711057211,['CleanDirt']
Clear description for Moodles,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2763647806,Chillax!,"Updated language description for everyone! (Hello World!)  Considering that ""More Description for Traits"" exists, I was surprised nobody made a mod for moodles. I figured it would be quite handy to have this mod alongside it. So I made this little QoL mod. Enjoy!  This mod will display positive and negative effects of moodles whenever you hover your mouse over it, all it does is replace the original description with a more detailed one. All information about moodles has been tested and taken from the game’s code. If anything is wrong or missing do let me know in the comments.  Translations: English – Chillax! + Unamelable Russian – Unamelable Ukrainian – Unamelable Spanish – Chillax! Korean – Hyn German – MrStriker81 Portuguese-Brazilian – Naofumi Traditional Chinese – Genshin804 Chinese – Surgeol Japanese – kokage French – Fadoli03 Polish – DajmondFM/realvelrin/Krukiness Thai – rikoprushka Turkish – beyzaerf  Adding/editing translations: You are welcome to submit translations from your own language, or fix any issues clicking here[github.com]!  Compatibility Made for build 41.65+ and multiplayer. It should work with any game version since all it does is replace the language files. Vanilla moodles only! (no plans on adding information about modded ones)  Skill Explanation  Workshop ID: 2763647806 Mod ID: MoreCLR_desc4mood",2763647806,['MoreCLR_desc4mood']
Draw On The Map - Free Hand Drawing,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2804531012,Notloc,"Draw On The Map adds a new free hand drawing tool to the game map!  This tool allows you to freely draw lines of any shape. You can customize how thick and filled out the line is, allowing for bold full lines, thin dotted lines, and everything in-between!  Additionally, you also draw the game's built-in icons with the tool. This means you can now change the size of the game's built in map icons!  Draw On The Map Lets you: Draw lines! Outline your defenses! Free Hand Eraser! Draw funny pictures! Hand write! Erase lots of map markers by clicking and dragging Blot out the map in a sea of ink. Art. Craft drawing paper.    Like and favourite to show support and fuel my addiction to fake internet points!   Works in multiplayer! Confirmed Compatible With: Extra Map Symbols Map Symbol Size Slider <-- RECOMMENDED Share Your Map Symbols Soulflitcher's Awesome Time More Map Symbols Map Legend UI 4 Color Bic Pen  PLEASE NOTE Draw On The Map is compatible with the mods listed above, 1 on 1. However, I did not test all these mods at the same time and with each other.  Other Mods To Check Out!    If you enjoy my mods, consider supporting me on Ko-fi! Otherwise, come check out some previews of what I'm working on next! [ko-fi.com]  Workshop ID: 2804531012 Mod ID: DRAW_ON_MAP",2804531012,['DRAW_ON_MAP']
Extra Map Symbols,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2701170568,Lexx,"Extra Map Symbols  - adds additional map symbols following base game style - adds symbols variants to base game symbols (requires Extra Map Symbols UI) - replaces angled arrows with own version, aligned to roads - replaces ""KnifeFork"" with own version - replaces ""Wrench"" with own version  Extra Map Symbols UI  Map symbols interface tweaks. - allows to change number of columns used for symbols - allows to change size of symbols/text - allows to use crayons for adding symbols to maps - allows to add symbols variants - slightly resizes and repositions ui elements  External mods support: - custom events for smoother integration with external mods   Note that while both mods are independent (for now), and do not require each other, some of features are not available if only one mod is enabled. In future, mods will be merged into single one  Requires PZ v41.66+ Works in multiplayer Archive[github.com]   Workshop ID: 2701170568 Mod ID: ExtraMapSymbols Mod ID: ExtraMapSymbolsUI",2701170568,"['ExtraMapSymbols', 'ExtraMapSymbolsUI']"
Faction Safehouses With Friends,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2717575749,Master Splinter,"This creates a way for multiple people to create a safehouse, then create a faction and this mod will take these members and add eachother to eachothers safehouses every in-game hour. Allowing for multiple safehouses for faction members and having access to eachothers. Comments removed due to people not being able to read, no support provided. If you can't figure it out don't use it! Works in .71  Every in-game hour it'll update your safehouse list with your faction members.  Commissioned for Project Apocalypse Roleplay MP - [messaging-link]   Developed by Jab @ ""asledgehammer"" edited by Karim fixed by BikiniHorst   This mod is not to be distributed or re-uploaded without permission of myself ( Master Splinter )   Workshop ID: 2717575749 Mod ID: faction_safehouses  [theindiestone.com]",2717575749,['faction_safehouses']
Fluffy Hair,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2447729538,Scavenger,"This mod will add for almost all hats new adjusted hair models for the default hairs to keep their original shape when wearing something on the head. No more Ponytails or flat hairs! You can still turn your hair into ponytail if you wish so. (Also i improved the Ponytail(Braided) a bit to make it look more fluffy!)  Credits to ""Chuckleberry Finn"" to help me out with the LUA part to hide the new hair-styles in the character creation menu so you don't accidentally pick the wrong ones! [At the Old mod version of it in 41.50] Check out his other mods: Chuckleberry Finn's workshop   I need you! Please give feedback if you found a bug or glitching vanilla hair like so :  [Gender] - [Hairstyle] - [Hat] [Additional Info]  Since there are alot of different Hair/Hat combinations i have not tested every single possible combination. But i will write down every feedback for issues or improvements and will work through them until this mod is somewhat perfect! (Please add Feedback in the discussion thread)   FAQ: Is ""Fluffy Hair"" compatible with ""Spongie's Hair Pack"" , ""Yaki's Hair Salon"" and ""Harry's Hair"" ? I gave it a test and it seems work great together. They also took care of making their hairs working properly with hats. At Harry's Hair the alternative hat-hairs do show up in the hair menus for some reason.  My hair goes bald when i tie/untie or cut my hair, WHY? This Problem has been fixed by The Indie Stones in version 41.51. <3  I want to make a hat/hair compatible with your mod, how do i do? Just Set the Hat-Category or the hair groups like that: - Group01 If its a normal hat (CowboyHat, Tinfoil, Beany) - Group02 If its a band (Bandana, Visor, Bandage) - Group03 If its a hoodie - Group04 If its over-ear (Winterhat, bicycle helmet) - Group05 If its just default hair if you dont want any alternative hair - Group06 If your hairs are fully covered (Shower caps, Surgeon caps)  Will this mod work with a existing savegame? Yes  Which game version works with this mod? I have tested it with game version 41.78 and Hosted Multiplayer  Is this mod compatible with other Mods? This Mod will not be compatible with mods which do: - Change default hat items - Change default hair styles Mods which add completly new hairs should be compatible.  Am i allowed to use this mod in a Server mod pack? Yes  [ko-fi.com]  Workshop ID: 2447729538 Mod ID: FH",2447729538,['FH']
Fuel Side Indicator,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2616986064,kabaww,"EXCITING NEWS! The latest blog post by The Indie Stone (https://projectzomboid.com/blog/news/2023/11/one-door-openz/) seems to hint that they will add a fuel-side indicator to the vanilla game on Build 42. I'm so happy that the developers noticed this small UI/UX tweak enough to warrant it to be in the base game. It has always been my intention to make this mod in the hopes of getting it implemented in vanilla. Cheers to all who have supported this mod and I'm sure it will still come handy until B42 comes out.  Also, This mod still works even though it's been over a year since I updated it. Works for Build 41.78+    Build 41.68 Patch - Fixed error with Agrotsar Tractor* - Fixed compatibility with two-wheeled vehicles**  **For some bikes, the mod makers made it so that you could refuel on both sides, in this case I have disabled the indicator. *You may also find that the indicator does not appear in certain vehicles, this is because the mod makers have done some weird stuff on their vehicles that hinders this mod to get info on the gas tank location. One example of this is the Agrotsar Tractor that does not have a gas tank area which this mod relies on.  This mod should be loaded LAST. Specifically, after enabling other vehicle mods. For server owners, place FSI at the end of the list of mods or after other vehicle mods.    Description  Find it annoying to turn your vehicle around in a gas station and attracting MORE zombies? Do you wish there was a way to know which side your car's gas tank is at?  Fuel Side Indicator is a simple addition to your vehicle's dashboard that lets you know which side you have to park your car when refuelling!    Author's Notes  This is my first UI mod! Please be patient with any bugs you may encounter and report them in the comments below.  - No need for a new save, just enable it and you're ready - To disable, just disable the mod itself  Big thanks to the PZ discord modding community! Special shout out to Shurutsue as well!  COMPATIBILITY: Build 41.78+ *Compatible with ALL vehicle mods! (as long as the vehicle has wheels) *If you have a mod that tweaks the vehicle dashboard, this mod may conflict with it but not likely if it's a minor tweak.  MULTIPLAYER COMPATIBILITY: * This should work since this is a client-side mod. Let me know down in the comments if you have trouble with the mod on your server.    REPACKING is ALLOWED. Just credit me and don't whine at me when something breaks when you repack.    [ko-fi.com]    Workshop ID: 2616986064 Mod ID: fuelsideindicator",2616986064,['fuelsideindicator']
FuelAPI,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2688538916,KONIJIMA,"Features - Sandbox Settings. - Can store fuel into barrels. - Large Gas Can, can also store water into it. - Barrel can spawn with random amount of fuel.  Latest Update The mod has been updated for 41.72. Great news, this game patch have integrated most of the FuelAPI logic. This mean that items can now contain fuel without the need for FuelAPI. FuelAPI will still offer some features such as the large gas can and filling barrels with fuel.  Videos Nurse - that's a lot of gas.  My Mods FuelAPI WaterDispenser Computer  Mods using FuelAPI Gas Barrels - Fuel API Version  Github: https://github.com/Konijima/Fuel-API  Workshop ID: 2688538916 Mod ID: FuelAPI",2688538916,['FuelAPI']
Improved Hair Menu,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2732662310,DuckDuckQuak,"Replaces the hairstyle, skin color and clothing dropdowns with a 3D preview.  Also changes the in-game haircut menu.  Usage     Drag the preview to rotate the model     Click to select     Arrows switch pages  Compatibility The mod uses a copy of the vanilla hair menu generation so it should work with all hair mods.  Joypad Support Button Action A Select X Stubble Y Color D-Pad Navigate R/L Bumpers Change Page  Mod Options Support Customise the menu with Mod Options.  Source Code Git repo available at GitHub[github.com]  Bug Reports Check the known bugs list in the bug report thread first     Discord: duckduckquak#6743     GitHub[github.com]     Bug Report Thread  Permissions Yes you can use this in your server modpack.   Workshop ID: 2732662310 Mod ID: improvedhairmenu",2732662310,['improvedhairmenu']
LongLifeBulbs,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2715911680,[OP] Painless Jack Ψr,"Please install this Item tweaker to make this work! https://steamcommunity.com/sharedfiles/filedetails/?id=566115016  Increases the life span by 50 times, keeping your base from going dark every 5 minutes!  Workshop ID: 2715911680 Mod ID: LongLifeBulbs",2715911680,['LongLifeBulbs']
