Title,Type,Link,Author,Description,Workshop ID,Mod ID
Map Legend UI,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2710167561,NikGamer,"Liking the new map feature, but still don't remember what all the building colors stand for? Suffer no longer. This mod adds a legend from old town maps to in-game world map.   Compatibility Works with all stable builds (41.65 or newer) Might work with newer experimental builds, but no guarantee Compatible with Multiplayer Сompatible with the following mods: Extra Map Symbols & Extra Map Symbols UI Russian Language Pack (41.x) Share Annotations Any other mod, theoretically.  NEW IN VERSION 2.0: The legend window is now an actual UI element Created a standalone button to close and open the legend window. Added support for translations Currently supported languages are listed in the pinned discussion Want to submit a translation? Post it in the pinned discussion!  FAQ Q: ""Can I use this mod in my modpack?"" A: Yes, as long as you credit the original owner of the mod (me) Q: ""Can this mod be used in an existing world\save?"" A: It should, but back up your save file before enabling the mod just in case. No guarantees here.  Special Thanks: MrBounty for a bunch of useful information on building a UI and help with the code Wipe for creating compatibility between this mod and the ""Extra Map Symbols UI"" mod  If you like this mod, don't forget to leave a rating   Mod Info Workshop ID: 2710167561 Mod ID: MapLegendUI",2710167561,['MapLegendUI']
Map Symbol Size Slider,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2734705913,capsgry,"This mod adds a symbol size slider to map symbols menu. With it you can change the size of symbols and notes on the map.  Features Resize symbols and notes on global map and map items  FAQ Can I make the symbols even bigger? The main purpose of the mod is to add the ability to make them smaller or slightly bigger. Here is how you can do it manually, if you really want to.  Can this be added into an existing save? This mod works on existing saves. Here is how to add mods to existing saves: ""Load -> `your save` -> More... -> Choose Mods...""  Known Issues There were some compatibility problems with huge modpacks like ""all symbols disappeared"" and ""resized to standard size"". I haven't managed to reproduce them, sadly. So if you manage to reproduce this issue, please report it in the comments so I can fix it (if the issue is in my mod). That would be highly appreciated!   Compatibility tested with the following mods: Extra Map Symbols UI (Workshop ID: 2701170568), More Map Symbols (Workshop ID: 2607200206), Share Your Map Symbols (Workshop ID: 2744101803).   Version: 1.1.3 Workshop ID: 2734705913 Mod ID: MapSymbolSizeSlider",2734705913,['MapSymbolSizeSlider']
More Description for Traits [41.78],Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2685168362,Champy,"Update November 2nd, 2023:  - Updated the Ukrainian translation (thanks to @Dream Doc) - Updated the Korean translation (thanks to @earlyou) - Added the Italian translation (thanks to @Lore11)    This mod is intended for players who are confused about what effects each trait and profession has on the character.  It adds description to the traits that need it to describe their effects on the character in detail, instead of leaving people guessing with vague sentences. This way, players can have an easier time imagining their own builds by themselves.  It also adds the description on mouse hover in the character's info screen, in game. This works with descriptions of traits from other mods too, like Banjo's item kits or Dynamic traits for example.  This is based on a combination of my own knowledge, the game's non-exposed Java files (that I learned how to decompile), the game's exposed Lua files, your feedback, and the wiki of PZ.  Most of what I added in the traits' descriptions are in parenthesis so you can distinguish what is vanilla description and what is not.  If you notice a typo, or know of an effect that is not listed, or spot something that is wrong or poorly worded, please leave a comment to point it out to me. I don't think I got every single effect that could be listed, and I may have made a mistake somewhere, so I'm relying on you guys for that.    Compatibility Works with build 41 and in multiplayer. Compatible with: Dynamic Traits, More Traits, Banjo's Item kits, More Simple Traits...also Driving Skill, Scavenger Skill... So it should be compatible with any mod that adds traits or skills.    Note: I will not list any EXPLOIT or BUG that is clearly unintended as part of a trait or profession's effects. The issue with Weak Stomach has been noted, and I made a bug report to the devs. If they don't fix it, I will update the description to point out the unintended issue. For those who want to know, the issue with Weak Stomach is    Translations French: Done German: Done Spanish: Done, but needs confirmation Russian: incomplete (needs an update) Turkish: incomplete (needs an update) Portuguese-Brazil: Done Simplified Chinese: incomplete (needs an update) Traditional Chinese: Done Korean: Done Polish: Done Italian: Done Ukrainian: Done Other languages : non-existant  Anyone is welcome to volunteer to translate to their language.   Foraging stats: The mod details the foraging stats bonuses for each trait and profession. Stats are : Foraging radius bonus, Weather Effect reduction, and Darkness Effect reduction and also Specialisation bonuses for every foraging category. All foraging stats are added dynamically, which means any balance changes will be automatically updated, and other traits that get foraging stats in their descriptions (if they have foraging stats). Source file: media/lua/shared/Foraging/forageDefinitions.lua   Character Info Screen Tooltip: The mod displays the detailed description of each trait in the character's info screen window on mouse hover. Works for professions too (except Unemployed since it doesn't have an image). Works with traits of other mods too! Although their descriptions probably won't be as detailed.     Workshop ID: 2685168362 Mod ID: MoreDescriptionForTraits4166",2685168362,['MoreDescriptionForTraits4166']
Rain Wash,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2657661246,NoctisFalco,"Rain washes blood and dirt away. Including the character's body, clothing, equipped bags, equipped and attached weapons, the vehicle your character is in and vehicle attached to it or last used vehicle and vehicle attached to it.  How it works Body, clothing, bags, weapons When it's raining and your character is outside (and not in a car, of course) the mentioned things will slowly be cleaned. The process begins as soon as a body part* or item becomes wet: some of its blood is turned into dirt, then the dirt is washed away.  Not everything is cleaned at the same time! Notice how wetness is increased: top layer of clothing / uncovered body parts -> inner layer of clothing -> covered body parts. It's a vanilla mechanic.  How fast an item or body will be cleaned depends on rain intensity and the item's or body's wetness. Not all dirt will be washed off clothes! Depending on the water resistance of the clothing, up to 20% of dirt will remain. Not all dirt will be washed off your character! Up to 10% of dirt will remain.  Vehicles The vehicle your character is in and the vehicle attached to it will be cleaned.  The last used vehicle and the vehicle attached to it will be cleaned after your character leaves it too. This works as long as your character is within approximately 100 squares of these vehicles. After reloading the save you need to enter/exit again for this to work.  Wash In The Rain When your character is outside and it's raining right click and you'll see the ""Wash In The Rain"" option. Works like ""Wash Yourself"" but slower and your character will take off all clothes (and put them on after finishing).  Options If you want to configure the mod, you need to install and enable the Mod Options mod. Go to Options -> Mods -> Rain Wash.  Compatibility Game version: Build 41.56+ (MP supported) This mod is compatible with: - any mods that add clothing, bags and weapons; - any mods that add/change character traits; - any mods that add vehicles.    Developing mods takes a lot of my free time and I would appreciate it if you could give me more motivation to create quality content by supporting me:  [www.patreon.com] [ko-fi.com] [discord.gg]  My other mods:   ⚠️ You can find the information about my mod updates and how to fix the ""Workshop item version is different than the server's"" error in my Discord: [messaging-link]  ⛔ Permissions Redistribution of this mod without explicit permission from the original creator is prohibited under any circumstances. This includes, but not limited to, uploading this mod to the Steam Workshop or any other site, distribution as part of another mod or modpack, distribution of modified versions. © 2022 NoctisFalco  Workshop ID: 2657661246 Mod ID: RainWash",2657661246,['RainWash']
Read While Walking,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2845952197,star,"You can read while walking.  Bonus Features - Also you can start/stop reading a book by pressing ""R"". So you can read/fight almost simultaneously using just keyboard. - You can start reading even if the book is in a container nearby, you will take it. - The key ""R"" is configurable if you have ModOptions. But it'ok, no conflict with building mode and reloading. - Pressing the key ""R"" just doesn't work for reading if you have a gun in you hand or you are in the building mode:   Key ""R"" priority - Favorite books have more priority. But unfinished book has the most priority. - Inventory books have more priority over books in backpacks, and backpacks have more priority over containers.  Reading Fog and restrictions - Now reading will enable dark ""foraging fog"" (see the screenshot). - You can tune the darkness while reading in sandbox options. - You can't read in search mode. - Also your fatigue affects your view radius while reading.   Compatibility It's compatible with future updates of the game (e.g. with build 42+) and any good mods. You may safely enable/disable it. Works in multiplayer. Compatible with the rude mods. Has read speed option in sandbox options, and its effect is accumulated with other mods.  Workshop ID: 2845952197 Mod ID: SimpleReadWhileWalking41",2845952197,['SimpleReadWhileWalking41']
Share Annotations,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2815560151,belette,"Compatible with version 41.78.16 (solo & multiplayer).  This mod allows you to share your map annotations with your friends using any piece of paper in a lore-friendly way.  Features: write down annotations using pen and paper to share with others trade and store annotations as a regular item memorize Annotated Maps to your own map pick which sets of annotations you'd like to see on your map easily forget learned annotations if needed opt-in to loot fully annotated maps off player corpses  Officially compatible with: Draw On Map (see caveat below) Map Symbol Size Slider  Muchas gracias to HawK for the Spanish translation! 謝謝 UnsetLay for the Traditional Chinese translation! Merci Furthick for the French translation! Спасибо FREEMAN96REG for the Russian translation! Teşekkürler Neo Wolffe for the Turkish translation! Díky NarcisSally for the Czech translation! Obridago Hicaro for the Brazilian Portuguese translation!  Enjoy!  Compatibility with Draw On Map  Draw On Map works by adding a LOT of ""dot"" annotations to your map to simulate drawing lines. This can lead to thousands of symbols created.  Project Zomboid has a 2,097,152 bytes limit for player objects when saving them to the database. Player objects include inventory, which may include a Shared Map created with this mod. Now, if you created a map containing thousands of symbols, you may hit the 2MB limit, meaning that your player cannot be saved anymore. If that happens, you will see a red box error in the bottom right corner.  This simply means that you cannot keep that map item in your inventory, because it contains too much data (the thousands of ""dots"" created by Draw On Map). After using the map (e.g. remembering annotations), you can drop it on the ground, store it or delete it, and your character should be fine again.  [ko-fi.com]  Workshop ID: 2815560151 Mod ID: BLTAnnotations",2815560151,['BLTAnnotations']
Snow is water [MP Working - v1.3.1],Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2704811006,Buhorl,"Info Snow is still water, so Rain Collectors and Metal Barrels will be filled when snowing, just at a slower rate (50%). It's a small mod that I created for myself for winter storm playthroughs. It works great paired with mods such as Cryogenic winter, Eternal Snow or Infinite Weather. Mod won't be updated for a while since people don't like that as much and I don't have much time. The standard version works in SP and MP the latest builds!  WARNING Do not use the beta version (snowiswaterbeta), it's been broken for versions past 41.74 and I don't have time to fix it. If you want to use the mod, use the Standard version/mod file (snowiswater)  Features Included in the Standard Version ( snowiswater ): Rain Barrels (both variants) are filled up when it snows at a slower rate (50%). Metal Barrels are filled up when it snows at a slower rate (50%).  In the Beta Version ( snowiswaterbeta ): Once again, do not use past version v41.75 Items such as Pots and Buckets will also fill up when snowing with tainted water. This should work without a problem in MP, but it's labeled as a beta version since there could be some issues with it. Added configurable settings with "" ModOptions"" to change the ratio in which all the items fill up. The default is 50% but can be changed to 25%, 75% and even 100%. Planned features (WIP): Improved option to add ""realism"" to the snow/water limit and filling rate on barrels. Texture changes deppending on the weather.  Beta Incompatibilities As of patch 41.74, I have been informed that certain mods that add new items seem to break when the full version is working. I am currently working on a fix to adress these issues but it may take a while. For now, either switch to the ""lite"" version of my mod or try to avoid mods that add ""fillable"" containers, as they will be the ones causing the errors (i.e: Snake's mod pack). As of newer versions, the Beta version of the mod breaks certain actions due to the way the mod overides functions. I recommend to stop using the beta version and use the standard for now.  If you liked the mod, please let me know I really appreciate all the comments and positive feedback I've received. Thanks a lot to all of you who decided to spend some time to write them down :)    Want to help me even more? Give me a ko-fi! [ko-fi.com] [ko-fi.com]  Workshop ID: 2704811006 v1.1 Mod ID: snowiswater",2704811006,['snowiswater']
Spongie's Open Jackets,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2812326159,spongie,"Update 27/9/23 Hunting Vests/Foreman Vest/High-Vis Vest can now be opened Waistcoats can now be opened  NOTE In the vanilla game jackets now hide sweaters - so I've added an optional mod file called Spongie's Clothing Sweater Hide Fix that will unhide sweaters when being worn under jackets. This will conflict with any other mods that also replace BodyLocations.lua   Supports B41.71+. Should work in multiplayer. Adds new ways that many clothing items can be worn - including: opening jackets, rolling up & opening shirts, tying sweaters, and tucking in pants. This affects every vanilla jacket, sweater, coveralls, pants, and most shirts.  Opening a jacket/shirt will reduce its insulation, water and wind resistance by 25%. Rolling up the sleeves on a shirt will expose your forearms. Tying a sweater around your waist will only protect your lower body. Tucking in pants is only cosmetic.   Requires the Extra Clothing Tweaker API as well as the Extra Clothing Options addon.   It's fine to use and edit my assets for your own mods as long as you can credit me.  Supported Translations RU - Nikityan FR - i_am_dost & Delran DE - Trogone PTBR - Selitto, ESORDPA ES - Arko Piktuviry PL - TheMitu97 TH - Overlord IT - Burjak AR - Silvestre   Also check out these other mods:    Workshop ID: 2812326159 Mod ID: SpnClothHideFix Mod ID: SpnOpenCloth",2812326159,"['SpnClothHideFix', 'SpnOpenCloth']"
Tidy Up Meister,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2769706949,PePePePePeil,"Overview : Automatically returns to the original equipment when the operation is completed. Confirmed to work with Build 41.78.  Features : When an action that switches equipment when performed, such as dismantle, is completed, the equipment is automatically restored to its original state. When automatically returning equipment, if the equipment was in a container, it will be returned to original container. You can toggle whether or not to re-equipment from the context menu. This setting will continue in each character, so you can use it when you want to continuously dismantle. For details, please check the introduce movie above.  Additional Actions : These actions can be toggle enable/disable with Mod Options. Build actions (Metalwork / Carpentry) Firearms actions (upgrade / magazine / bullets / rack) Fitness actions Eat food actions (Including lighter/match on Smoking) Take pills actions Reading actions Medical actions  Options : These options are available with Mod Options. Force Re-Equip : Normally, it will not be re-equipped when the operation is interrupted, but turning it on will force to be re-equipped only hand-held items. Use Context Menu : Allow the context menu to toggle between re-equipping and not.  Known Issues : Tools don't return to original container when re-equipped with Build actions. There is a solution, but I'm pendding to fix it because it would cause other bugs.  Future plans : Bug fix (if exists)  Remarks : You may add it to your mod pack without confirmation and credit. However, please use at your own risk, as I have not been able to verify that it works with SP.  Release Notes : v1.18 - Supported dry-myself as medical actions. v1.17 - Added Translation (Simplified Chinese (CH), Italiano (IT)). v1.16 - Added Translation (Espanol (ES)). v1.15 - Fixed the problem that were not working properly in Mechanics. v1.14 - Supported drink as eat food actions. Please refer to ""Change Notes"" for the older history.  I've started subtitling playing videos on Youtube. This video is mainly in Japanese, but there are subtitles for translation, so please check it out :) https://www.youtube.com/playlist?list=PLWX98Ve6gIkxgYgNvbVmECfkHs126H1RO  [ko-fi.com]  Workshop ID: 2769706949 Mod ID: P4TidyUpMeister",2769706949,['P4TidyUpMeister']
True Actions. Act 1 & 2 - Sitting & Lying [for MP disable anti-cheat type 12],Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2487022075,iBrRus,"[patreon.com]  WARNING #To make the mod work in multiplayer in the server config disable anti-cheat protection for type 12. AntiCheatProtectionType12=false  Act 2 - Lying  Added the ability to lie on beds, sofas and other suitable items (over 200 tiles for lying).  Lying is not available on some beds that face north or west.  Act 1 - Sitting  Mod adds the ability to sit on chairs, armchairs, sofas and other items (over 160 tiles for seating). While sitting, all activities are available and all animations are played (reading, eating, drinking, etc.).  Due to the limitations of the game engine, you can only sit on objects directed to the south and east.    Animations created by Martin Greenall of The Indie Stone for use in future versions of Project Zomboid, and modified by IBrRus.  Idea authors and sponsors: EGNH CLAN Archer Perez tiktok.com/@archerperezz Aya Ezmaria twitch.tv/ayaezmaria Mr.13 twitch.tv/mrlabintatlo  [boosty.to][pz.ibrrus.ru] [discord.gg]  You can freely use this mod on your server. We publish information about mod update times on Discord in advance: [messaging-link]  Mod permission according to TIS policy: Ask for permission[theindiestone.com] Redistribution of this mod without explicit permission from the original creator is prohibited under any circumstances. This includes, but not limited to, uploading this mod to the Steam Workshop or any other site, distribution as part of another mod or modpack, distribution of modified versions. The product can be published on Steam only through an account with the name iBrRus. © iBrRus    Version:1.09 Workshop ID: 2487022075 Mod ID: TMC_TrueActions",2487022075,['TMC_TrueActions']
Water Dispenser,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2687798127,KONIJIMA,Features In this mod I try to make everything as Vanilla as possible. - Dispenser have 250 unit of water like the vanilla dispenser. - Water Jug can be filled with gasoline for a total of 250 units. - Vanilla Dispenser automatically converted to custom when loaded in the world. - Dispenser start with random amount of water. - Time to take and place bottle depend on the amount of water in it. - New disabler mod to revert to vanilla water dispenser.  Disable/Revert to vanilla This feature will only work for game 41.72+. - Enable `WaterDispenserDisabler` mod (keep it enabled) and disable `WaterDispenser` mod. - When a custom dispenser is found it will revert back to vanilla. - This mod must be activated alone and kept enabled to revert the custom dispenser back to vanilla. - Added this disabler mod for people who would want to stop using water dispenser.  Languages - English (EN) - French (FR) - Spanish (ES) - Italian (IT) - Polish (PL) by Insers - Russian (RU) by BUGS  My Mods My Workshop  Github: https://github.com/Konijima/WaterDispenser  Workshop ID: 2687798127 Mod ID: WaterDispenser Mod ID: WaterDispenserDisabler,2687798127,"['WaterDispenser', 'WaterDispenserDisabler']"
Weapon Condition Indicator [41.60+],Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2619072426,NoctisFalco,"The mod shows condition (durability) of a weapon attached to the hotbar (back, belt, holster, etc.) or equipped in the primary hand. And many other useful features.  Features - Two types of weapon condition indicators: icon (star or bubble) and progress bar; - Blinking when condition lowers and shows an overhead notification; - Overhead notification will also be displayed when your character falls on the ground and drops an equipped weapon; - Ammo count and battery charge is dislayed in the hotbar and near the equipped item icon (top left); - Tooltips with a detailed information about an item, ammo and battery when hovering mouse over the hotbar slots or equipped item icon; - Fully configurable.  Options You can configure the mod according to your needs. Go to Options -> Mods -> Weapon Condition Indicator section.  Requirements Game version: Build 41.60+ (MP supported) Mod Options is required for this mod to work.  Compatibility May conflict with other mods that override ISHotbar.lua and/or ISEquippedItem.lua.  Chinese translation by Surgeol: Weapon Condition Indicator 简中汉化    Developing mods takes a lot of my free time and I would appreciate it if you could give me more motivation to create quality content by supporting me:  [www.patreon.com] [ko-fi.com] [discord.gg]  My other mods:   ⚠️ You can find the information about my mod updates and how to fix the ""Workshop item version is different than the server's"" error in my Discord: [messaging-link]  ⛔ Permissions Redistribution of this mod without explicit permission from the original creator is prohibited under any circumstances. This includes, but not limited to, uploading this mod to the Steam Workshop or any other site, distribution as part of another mod or modpack, distribution of modified versions. © 2022 NoctisFalco  Workshop ID: 2619072426 Mod ID: TheStar",2619072426,['TheStar']
Wring Out Clothing,Addon,https://steamcommunity.com/sharedfiles/filedetails/?id=2696083206,Kelbs,Closed laundromats got you down? Tired of living in pools of sweat? Use that arm-power to twist and squeeze that wetness away!  The amount of water than can be removed from clothing and towels is dependent on a character's strength.  Strength 10: Wring to 10% wetness Strength 8/9: Wring to 15% wetness Strength 6/7: Wring to 20% wetness Strength 4/5: Wring to 25% wetness Strength 2/3: Wring to 30% wetness Strength 0/1: Wring to 35% wetness  Usage: Right click a piece of clothing or towel with a wetness value more than the wetness value corresponding to your character's strength and a 'Wring Clothing' option will appear. Of course hard helmets can't be wringed out.  Shout out to the Youtuber Epokk who created the above video detailing this simple mod.  Workshop ID: 2696083206 Mod ID: wringclothes,2696083206,['wringclothes']
